date,store_id,store_name,rep_id,transaction_id,daily_traffic,plan_type,plan_revenue,device_price,hour,is_weekend,age_band,accessory_attach,accessory_revenue,insurance_attach,insurance_revenue,upgrade_flag,monthly_store_goal
2025-11-26,MTR_002,Mall,R_03,T_02797,134,Basic,40,699,12,0,18-25,1,88.7,1,15.0,0,420
2025-11-26,MTR_002,Mall,R_04,T_02798,134,Basic,40,499,20,0,41-60,1,104.1,1,15.0,0,420
2025-11-26,MTR_002,Mall,R_03,T_02799,134,Unlimited,60,199,14,0,18-25,0,0.0,0,0.0,0,420
2025-11-26,MTR_003,Suburb,R_05,T_02800,60,Basic,40,699,14,0,18-25,0,0.0,1,15.0,0,200
2025-11-26,MTR_003,Suburb,R_05,T_02801,60,Premium,80,999,14,0,18-25,1,36.01,1,15.0,1,200
2025-11-26,MTR_003,Suburb,R_05,T_02802,60,Basic,40,999,10,0,26-40,1,44.06,0,0.0,0,200
2025-11-26,MTR_003,Suburb,R_05,T_02803,60,Basic,40,499,13,0,18-25,1,35.48,0,0.0,0,200
2025-11-26,MTR_003,Suburb,R_05,T_02804,60,Premium,80,999,11,0,18-25,1,93.66,0,0.0,0,200
2025-11-26,MTR_003,Suburb,R_05,T_02805,60,Basic,40,99,15,0,18-25,0,0.0,0,0.0,1,200
2025-11-26,MTR_003,Suburb,R_05,T_02806,60,Unlimited,60,199,11,0,26-40,0,0.0,1,15.0,1,200
2025-11-26,MTR_003,Suburb,R_05,T_02807,60,Unlimited,60,699,19,0,41-60,0,0.0,0,0.0,1,200
2025-11-26,MTR_003,Suburb,R_05,T_02808,60,Unlimited,60,299,20,0,26-40,1,119.6,0,0.0,0,200
2025-11-26,MTR_003,Suburb,R_05,T_02809,60,Basic,40,99,17,0,60+,0,0.0,1,15.0,0,200
2025-11-26,MTR_003,Suburb,R_05,T_02810,60,Basic,40,999,11,0,18-25,1,68.57,0,0.0,0,200
2025-11-26,MTR_003,Suburb,R_05,T_02811,60,Premium,80,699,12,0,60+,1,81.05,0,0.0,0,200
2025-11-26,MTR_003,Suburb,R_05,T_02812,60,Basic,40,299,17,0,41-60,0,0.0,0,0.0,0,200
2025-11-26,MTR_003,Suburb,R_05,T_02813,60,Basic,40,699,16,0,18-25,0,0.0,0,0.0,0,200
2025-11-26,MTR_003,Suburb,R_05,T_02814,60,Unlimited,60,199,13,0,26-40,1,111.02,0,0.0,0,200
2025-11-26,MTR_003,Suburb,R_05,T_02815,60,Unlimited,60,499,13,0,41-60,1,26.24,0,0.0,0,200
2025-11-26,MTR_003,Suburb,R_05,T_02816,60,Unlimited,60,499,11,0,41-60,0,0.0,0,0.0,0,200
2025-11-26,MTR_003,Suburb,R_05,T_02817,60,Basic,40,199,18,0,18-25,1,109.08,0,0.0,0,200
2025-11-26,MTR_003,Suburb,R_05,T_02818,60,Premium,80,699,18,0,26-40,0,0.0,0,0.0,0,200
2025-11-26,MTR_004,Highway,R_06,T_02819,35,Basic,40,299,18,0,26-40,0,0.0,0,0.0,0,150
2025-11-26,MTR_004,Highway,R_06,T_02820,35,Basic,40,199,18,0,41-60,1,39.47,1,15.0,0,150
2025-11-26,MTR_004,Highway,R_06,T_02821,35,Basic,40,699,14,0,26-40,0,0.0,0,0.0,0,150
2025-11-26,MTR_004,Highway,R_06,T_02822,35,Basic,40,99,13,0,60+,0,0.0,0,0.0,0,150
2025-11-26,MTR_004,Highway,R_06,T_02823,35,Premium,80,99,13,0,41-60,0,0.0,1,15.0,0,150
2025-11-26,MTR_004,Highway,R_06,T_02824,35,Premium,80,499,18,0,41-60,1,67.22,0,0.0,0,150
2025-11-26,MTR_004,Highway,R_06,T_02825,35,Basic,40,499,18,0,26-40,0,0.0,1,15.0,0,150
2025-11-26,MTR_004,Highway,R_06,T_02826,35,Basic,40,699,15,0,18-25,1,104.59,1,15.0,0,150
2025-11-26,MTR_004,Highway,R_06,T_02827,35,Basic,40,299,18,0,18-25,0,0.0,0,0.0,1,150
2025-11-26,MTR_004,Highway,R_06,T_02828,35,Unlimited,60,99,18,0,18-25,0,0.0,0,0.0,0,150
2025-11-27,MTR_001,Downtown,R_01,T_02829,81,Unlimited,60,99,10,0,26-40,0,0.0,1,15.0,0,320
2025-11-27,MTR_001,Downtown,R_02,T_02830,81,Unlimited,60,199,20,0,41-60,1,59.88,1,15.0,0,320
2025-11-27,MTR_001,Downtown,R_01,T_02831,81,Basic,40,199,18,0,26-40,0,0.0,1,15.0,0,320
2025-11-27,MTR_001,Downtown,R_01,T_02832,81,Unlimited,60,999,10,0,18-25,1,94.67,0,0.0,0,320
2025-11-27,MTR_001,Downtown,R_02,T_02833,81,Unlimited,60,99,13,0,26-40,0,0.0,0,0.0,1,320
2025-11-27,MTR_001,Downtown,R_01,T_02834,81,Basic,40,199,14,0,60+,0,0.0,0,0.0,0,320
2025-11-27,MTR_001,Downtown,R_01,T_02835,81,Basic,40,999,18,0,26-40,1,53.26,0,0.0,0,320
2025-11-27,MTR_001,Downtown,R_02,T_02836,81,Unlimited,60,299,16,0,41-60,0,0.0,0,0.0,0,320
2025-11-27,MTR_001,Downtown,R_01,T_02837,81,Unlimited,60,699,12,0,26-40,1,75.38,0,0.0,1,320
2025-11-27,MTR_001,Downtown,R_01,T_02838,81,Premium,80,199,13,0,60+,1,93.96,0,0.0,0,320
2025-11-27,MTR_001,Downtown,R_01,T_02839,81,Basic,40,999,15,0,41-60,1,97.55,0,0.0,0,320
2025-11-27,MTR_001,Downtown,R_01,T_02840,81,Unlimited,60,999,16,0,26-40,1,110.06,0,0.0,0,320
2025-11-27,MTR_001,Downtown,R_01,T_02841,81,Basic,40,199,13,0,26-40,1,28.98,1,15.0,0,320
2025-11-27,MTR_001,Downtown,R_02,T_02842,81,Basic,40,499,19,0,41-60,1,47.37,0,0.0,0,320
2025-11-27,MTR_001,Downtown,R_01,T_02843,81,Unlimited,60,299,16,0,26-40,1,63.41,0,0.0,1,320
2025-11-27,MTR_001,Downtown,R_01,T_02844,81,Basic,40,699,18,0,18-25,0,0.0,0,0.0,0,320
2025-11-27,MTR_001,Downtown,R_01,T_02845,81,Unlimited,60,699,18,0,26-40,0,0.0,1,15.0,0,320
2025-11-27,MTR_001,Downtown,R_01,T_02846,81,Basic,40,699,18,0,26-40,1,89.57,0,0.0,1,320
2025-11-27,MTR_001,Downtown,R_02,T_02847,81,Unlimited,60,299,14,0,26-40,0,0.0,1,15.0,0,320
2025-11-27,MTR_001,Downtown,R_01,T_02848,81,Basic,40,99,13,0,26-40,0,0.0,0,0.0,0,320
2025-11-27,MTR_001,Downtown,R_02,T_02849,81,Basic,40,999,13,0,18-25,0,0.0,0,0.0,1,320
2025-11-27,MTR_001,Downtown,R_02,T_02850,81,Unlimited,60,199,13,0,41-60,0,0.0,0,0.0,0,320
2025-11-27,MTR_001,Downtown,R_02,T_02851,81,Unlimited,60,299,18,0,41-60,1,28.43,0,0.0,0,320
2025-11-27,MTR_001,Downtown,R_02,T_02852,81,Basic,40,299,19,0,26-40,1,97.24,0,0.0,1,320
2025-11-27,MTR_001,Downtown,R_01,T_02853,81,Premium,80,499,15,0,26-40,0,0.0,0,0.0,1,320
2025-11-27,MTR_001,Downtown,R_02,T_02854,81,Unlimited,60,99,13,0,18-25,0,0.0,1,15.0,0,320
2025-11-27,MTR_001,Downtown,R_01,T_02855,81,Premium,80,499,17,0,60+,1,113.17,1,15.0,0,320
2025-11-27,MTR_001,Downtown,R_02,T_02856,81,Basic,40,99,11,0,18-25,1,108.66,0,0.0,0,320
2025-11-27,MTR_001,Downtown,R_01,T_02857,81,Unlimited,60,699,11,0,18-25,1,26.29,1,15.0,0,320
2025-11-27,MTR_001,Downtown,R_01,T_02858,81,Basic,40,699,18,0,18-25,1,107.77,1,15.0,0,320
2025-11-27,MTR_001,Downtown,R_02,T_02859,81,Premium,80,99,17,0,41-60,0,0.0,0,0.0,0,320
2025-11-27,MTR_002,Mall,R_04,T_02860,108,Basic,40,99,15,0,41-60,0,0.0,0,0.0,0,420
2025-11-27,MTR_002,Mall,R_03,T_02861,108,Unlimited,60,99,19,0,41-60,0,0.0,0,0.0,0,420
2025-11-27,MTR_002,Mall,R_03,T_02862,108,Unlimited,60,299,14,0,41-60,1,72.14,0,0.0,0,420
2025-11-27,MTR_002,Mall,R_03,T_02863,108,Basic,40,499,11,0,26-40,1,69.04,0,0.0,1,420
2025-11-27,MTR_002,Mall,R_04,T_02864,108,Premium,80,99,13,0,18-25,1,84.77,0,0.0,0,420
2025-11-27,MTR_002,Mall,R_04,T_02865,108,Unlimited,60,999,20,0,18-25,1,118.4,0,0.0,0,420
2025-11-27,MTR_002,Mall,R_03,T_02866,108,Unlimited,60,299,15,0,41-60,1,119.34,1,15.0,0,420
2025-11-27,MTR_002,Mall,R_03,T_02867,108,Unlimited,60,199,18,0,18-25,1,87.68,1,15.0,0,420
2025-11-27,MTR_002,Mall,R_03,T_02868,108,Premium,80,99,15,0,26-40,0,0.0,1,15.0,0,420
2025-11-27,MTR_002,Mall,R_03,T_02869,108,Premium,80,999,19,0,60+,1,99.0,1,15.0,1,420
2025-11-27,MTR_002,Mall,R_03,T_02870,108,Unlimited,60,499,19,0,41-60,0,0.0,1,15.0,0,420
2025-11-27,MTR_002,Mall,R_03,T_02871,108,Basic,40,699,14,0,60+,0,0.0,1,15.0,0,420
2025-11-27,MTR_002,Mall,R_03,T_02872,108,Basic,40,999,15,0,41-60,1,47.71,0,0.0,0,420
2025-11-27,MTR_002,Mall,R_04,T_02873,108,Unlimited,60,499,14,0,18-25,0,0.0,0,0.0,0,420
2025-11-27,MTR_002,Mall,R_04,T_02874,108,Basic,40,199,16,0,41-60,1,110.66,1,15.0,0,420
2025-11-27,MTR_002,Mall,R_03,T_02875,108,Basic,40,699,14,0,60+,1,97.54,0,0.0,1,420
2025-11-27,MTR_002,Mall,R_04,T_02876,108,Basic,40,99,15,0,41-60,0,0.0,0,0.0,0,420
2025-11-27,MTR_002,Mall,R_04,T_02877,108,Unlimited,60,299,16,0,41-60,0,0.0,0,0.0,0,420
2025-11-27,MTR_002,Mall,R_03,T_02878,108,Basic,40,699,14,0,41-60,1,26.41,1,15.0,1,420
2025-11-27,MTR_002,Mall,R_04,T_02879,108,Basic,40,999,10,0,18-25,1,79.95,0,0.0,0,420
2025-11-27,MTR_002,Mall,R_04,T_02880,108,Basic,40,699,17,0,41-60,0,0.0,1,15.0,0,420
2025-11-27,MTR_002,Mall,R_03,T_02881,108,Basic,40,199,17,0,60+,0,0.0,0,0.0,0,420
2025-11-27,MTR_002,Mall,R_04,T_02882,108,Basic,40,699,13,0,26-40,0,0.0,0,0.0,0,420
2025-11-27,MTR_002,Mall,R_03,T_02883,108,Basic,40,299,18,0,26-40,1,109.1,1,15.0,0,420
2025-11-27,MTR_002,Mall,R_04,T_02884,108,Basic,40,99,10,0,18-25,0,0.0,0,0.0,0,420
2025-11-27,MTR_002,Mall,R_03,T_02885,108,Unlimited,60,99,19,0,41-60,1,27.12,0,0.0,0,420
2025-11-27,MTR_002,Mall,R_03,T_02886,108,Unlimited,60,199,17,0,18-25,1,111.6,1,15.0,0,420
2025-11-27,MTR_002,Mall,R_03,T_02887,108,Basic,40,199,13,0,26-40,0,0.0,0,0.0,0,420
2025-11-27,MTR_002,Mall,R_03,T_02888,108,Basic,40,699,14,0,41-60,0,0.0,1,15.0,0,420
2025-11-27,MTR_002,Mall,R_03,T_02889,108,Unlimited,60,499,19,0,18-25,1,39.31,0,0.0,0,420
2025-11-27,MTR_002,Mall,R_04,T_02890,108,Basic,40,999,10,0,26-40,0,0.0,0,0.0,0,420
2025-11-27,MTR_002,Mall,R_03,T_02891,108,Basic,40,299,13,0,18-25,1,116.66,1,15.0,0,420
2025-11-27,MTR_002,Mall,R_04,T_02892,108,Unlimited,60,699,20,0,26-40,0,0.0,1,15.0,0,420
2025-11-27,MTR_002,Mall,R_04,T_02893,108,Basic,40,299,10,0,18-25,0,0.0,0,0.0,0,420
2025-11-27,MTR_002,Mall,R_03,T_02894,108,Premium,80,99,16,0,26-40,1,28.32,0,0.0,0,420
2025-11-27,MTR_002,Mall,R_03,T_02895,108,Unlimited,60,99,17,0,18-25,1,80.74,1,15.0,0,420
2025-11-27,MTR_002,Mall,R_03,T_02896,108,Unlimited,60,699,11,0,26-40,1,107.28,0,0.0,0,420
2025-11-27,MTR_003,Suburb,R_05,T_02897,62,Basic,40,499,13,0,41-60,0,0.0,0,0.0,0,200
2025-11-27,MTR_003,Suburb,R_05,T_02898,62,Unlimited,60,199,20,0,41-60,1,111.2,0,0.0,0,200
2025-11-27,MTR_003,Suburb,R_05,T_02899,62,Premium,80,699,20,0,41-60,1,117.51,0,0.0,0,200
2025-11-27,MTR_003,Suburb,R_05,T_02900,62,Premium,80,999,18,0,41-60,1,33.25,1,15.0,0,200
2025-11-27,MTR_003,Suburb,R_05,T_02901,62,Premium,80,199,12,0,18-25,0,0.0,0,0.0,1,200
2025-11-27,MTR_003,Suburb,R_05,T_02902,62,Basic,40,199,17,0,41-60,0,0.0,0,0.0,1,200
2025-11-27,MTR_003,Suburb,R_05,T_02903,62,Unlimited,60,299,20,0,26-40,0,0.0,0,0.0,0,200
2025-11-27,MTR_003,Suburb,R_05,T_02904,62,Unlimited,60,699,18,0,41-60,0,0.0,1,15.0,1,200
2025-11-27,MTR_003,Suburb,R_05,T_02905,62,Unlimited,60,199,19,0,18-25,1,97.82,0,0.0,0,200
2025-11-27,MTR_003,Suburb,R_05,T_02906,62,Unlimited,60,699,20,0,18-25,1,103.19,0,0.0,0,200
2025-11-27,MTR_003,Suburb,R_05,T_02907,62,Unlimited,60,299,10,0,60+,0,0.0,1,15.0,0,200
2025-11-27,MTR_003,Suburb,R_05,T_02908,62,Basic,40,499,13,0,18-25,1,76.11,1,15.0,1,200
2025-11-27,MTR_003,Suburb,R_05,T_02909,62,Basic,40,199,18,0,26-40,0,0.0,1,15.0,0,200
2025-11-27,MTR_003,Suburb,R_05,T_02910,62,Premium,80,199,12,0,26-40,0,0.0,1,15.0,0,200
2025-11-27,MTR_003,Suburb,R_05,T_02911,62,Premium,80,999,20,0,41-60,1,33.6,0,0.0,1,200
2025-11-27,MTR_003,Suburb,R_05,T_02912,62,Unlimited,60,999,19,0,18-25,1,100.99,1,15.0,1,200
2025-11-27,MTR_003,Suburb,R_05,T_02913,62,Unlimited,60,299,14,0,41-60,0,0.0,0,0.0,0,200
2025-11-27,MTR_003,Suburb,R_05,T_02914,62,Basic,40,999,12,0,26-40,1,43.01,0,0.0,0,200
2025-11-27,MTR_003,Suburb,R_05,T_02915,62,Basic,40,99,17,0,26-40,0,0.0,0,0.0,0,200
2025-11-27,MTR_003,Suburb,R_05,T_02916,62,Unlimited,60,499,20,0,18-25,1,103.41,1,15.0,0,200
2025-11-27,MTR_004,Highway,R_06,T_02917,34,Unlimited,60,199,20,0,26-40,0,0.0,0,0.0,0,150
2025-11-27,MTR_004,Highway,R_06,T_02918,34,Basic,40,99,15,0,26-40,1,54.91,0,0.0,0,150
2025-11-27,MTR_004,Highway,R_06,T_02919,34,Unlimited,60,699,18,0,41-60,0,0.0,0,0.0,1,150
2025-11-27,MTR_004,Highway,R_06,T_02920,34,Basic,40,699,15,0,18-25,1,40.07,1,15.0,0,150
2025-11-27,MTR_004,Highway,R_06,T_02921,34,Basic,40,299,14,0,26-40,1,68.04,0,0.0,0,150
2025-11-27,MTR_004,Highway,R_06,T_02922,34,Basic,40,499,19,0,26-40,1,89.74,0,0.0,0,150
2025-11-27,MTR_004,Highway,R_06,T_02923,34,Basic,40,699,19,0,18-25,0,0.0,0,0.0,0,150
2025-11-27,MTR_004,Highway,R_06,T_02924,34,Basic,40,999,19,0,41-60,0,0.0,0,0.0,1,150
2025-11-27,MTR_004,Highway,R_06,T_02925,34,Basic,40,99,18,0,18-25,0,0.0,0,0.0,0,150
2025-11-27,MTR_004,Highway,R_06,T_02926,34,Premium,80,999,18,0,26-40,1,39.82,0,0.0,1,150
2025-11-28,MTR_001,Downtown,R_02,T_02927,102,Unlimited,60,699,11,0,18-25,1,33.17,0,0.0,1,320
2025-11-28,MTR_001,Downtown,R_01,T_02928,102,Unlimited,60,99,14,0,18-25,0,0.0,1,15.0,0,320
2025-11-28,MTR_001,Downtown,R_02,T_02929,102,Premium,80,699,17,0,18-25,0,0.0,0,0.0,0,320
2025-11-28,MTR_001,Downtown,R_01,T_02930,102,Premium,80,499,16,0,60+,1,110.58,1,15.0,0,320
2025-11-28,MTR_001,Downtown,R_02,T_02931,102,Unlimited,60,999,10,0,26-40,1,45.01,0,0.0,1,320
2025-11-28,MTR_001,Downtown,R_01,T_02932,102,Basic,40,99,14,0,26-40,1,98.96,1,15.0,0,320
2025-11-28,MTR_001,Downtown,R_01,T_02933,102,Basic,40,999,13,0,41-60,1,59.13,1,15.0,0,320
2025-11-28,MTR_001,Downtown,R_01,T_02934,102,Unlimited,60,499,19,0,26-40,1,91.62,0,0.0,0,320
2025-11-28,MTR_001,Downtown,R_02,T_02935,102,Basic,40,699,11,0,41-60,1,108.66,0,0.0,1,320
2025-11-28,MTR_001,Downtown,R_01,T_02936,102,Basic,40,499,14,0,26-40,1,73.2,1,15.0,0,320
2025-11-28,MTR_001,Downtown,R_01,T_02937,102,Unlimited,60,199,10,0,41-60,1,41.65,0,0.0,0,320
2025-11-28,MTR_001,Downtown,R_02,T_02938,102,Basic,40,699,18,0,60+,0,0.0,0,0.0,0,320
2025-11-28,MTR_001,Downtown,R_01,T_02939,102,Basic,40,999,19,0,18-25,1,67.67,1,15.0,1,320
2025-11-28,MTR_001,Downtown,R_01,T_02940,102,Unlimited,60,999,14,0,41-60,1,79.4,0,0.0,0,320
2025-11-28,MTR_001,Downtown,R_02,T_02941,102,Unlimited,60,199,10,0,41-60,0,0.0,0,0.0,1,320
2025-11-28,MTR_001,Downtown,R_01,T_02942,102,Basic,40,699,10,0,18-25,0,0.0,1,15.0,0,320
2025-11-28,MTR_001,Downtown,R_01,T_02943,102,Unlimited,60,299,15,0,41-60,1,54.93,1,15.0,1,320
2025-11-28,MTR_001,Downtown,R_02,T_02944,102,Unlimited,60,99,17,0,18-25,1,106.99,1,15.0,0,320
2025-11-28,MTR_001,Downtown,R_01,T_02945,102,Unlimited,60,199,20,0,26-40,0,0.0,1,15.0,0,320
2025-11-28,MTR_001,Downtown,R_01,T_02946,102,Unlimited,60,699,19,0,26-40,1,94.27,1,15.0,0,320
2025-11-28,MTR_001,Downtown,R_01,T_02947,102,Unlimited,60,99,20,0,41-60,0,0.0,0,0.0,1,320
2025-11-28,MTR_001,Downtown,R_02,T_02948,102,Unlimited,60,99,12,0,26-40,0,0.0,0,0.0,0,320
2025-11-28,MTR_001,Downtown,R_01,T_02949,102,Basic,40,699,15,0,18-25,1,51.67,1,15.0,0,320
2025-11-28,MTR_001,Downtown,R_01,T_02950,102,Unlimited,60,99,19,0,18-25,1,35.91,1,15.0,0,320
2025-11-28,MTR_001,Downtown,R_02,T_02951,102,Basic,40,99,14,0,41-60,1,26.83,0,0.0,1,320
2025-11-28,MTR_001,Downtown,R_01,T_02952,102,Basic,40,699,13,0,41-60,0,0.0,0,0.0,0,320
2025-11-28,MTR_001,Downtown,R_01,T_02953,102,Unlimited,60,99,11,0,26-40,1,26.67,0,0.0,0,320
2025-11-28,MTR_001,Downtown,R_02,T_02954,102,Basic,40,299,18,0,18-25,0,0.0,0,0.0,0,320
2025-11-28,MTR_001,Downtown,R_01,T_02955,102,Premium,80,99,15,0,41-60,0,0.0,0,0.0,0,320
2025-11-28,MTR_001,Downtown,R_01,T_02956,102,Basic,40,499,19,0,60+,0,0.0,0,0.0,0,320
2025-11-28,MTR_001,Downtown,R_01,T_02957,102,Unlimited,60,99,19,0,41-60,0,0.0,1,15.0,1,320
2025-11-28,MTR_001,Downtown,R_02,T_02958,102,Basic,40,499,12,0,26-40,1,97.08,0,0.0,0,320
2025-11-28,MTR_001,Downtown,R_01,T_02959,102,Basic,40,99,18,0,41-60,0,0.0,0,0.0,0,320
2025-11-28,MTR_001,Downtown,R_01,T_02960,102,Basic,40,699,17,0,26-40,0,0.0,0,0.0,1,320
2025-11-28,MTR_001,Downtown,R_02,T_02961,102,Premium,80,999,19,0,60+,1,116.43,0,0.0,0,320
2025-11-28,MTR_001,Downtown,R_01,T_02962,102,Basic,40,499,14,0,41-60,1,88.71,0,0.0,0,320
2025-11-28,MTR_001,Downtown,R_02,T_02963,102,Premium,80,999,17,0,18-25,0,0.0,0,0.0,1,320
2025-11-28,MTR_001,Downtown,R_02,T_02964,102,Basic,40,99,15,0,18-25,0,0.0,0,0.0,0,320
2025-11-28,MTR_001,Downtown,R_02,T_02965,102,Basic,40,99,10,0,26-40,0,0.0,0,0.0,0,320
2025-11-28,MTR_002,Mall,R_03,T_02966,120,Basic,40,699,13,0,26-40,0,0.0,1,15.0,0,420
2025-11-28,MTR_002,Mall,R_04,T_02967,120,Basic,40,99,19,0,26-40,1,116.45,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_03,T_02968,120,Premium,80,499,14,0,18-25,0,0.0,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_03,T_02969,120,Basic,40,999,11,0,26-40,1,82.11,1,15.0,0,420
2025-11-28,MTR_002,Mall,R_04,T_02970,120,Premium,80,499,17,0,41-60,0,0.0,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_03,T_02971,120,Unlimited,60,699,17,0,18-25,1,67.72,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_04,T_02972,120,Unlimited,60,699,18,0,26-40,1,86.25,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_04,T_02973,120,Premium,80,299,12,0,26-40,0,0.0,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_03,T_02974,120,Unlimited,60,999,17,0,41-60,1,27.48,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_03,T_02975,120,Basic,40,499,18,0,18-25,1,34.81,1,15.0,1,420
2025-11-28,MTR_002,Mall,R_04,T_02976,120,Unlimited,60,699,18,0,26-40,1,43.93,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_03,T_02977,120,Basic,40,299,19,0,41-60,1,90.84,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_03,T_02978,120,Unlimited,60,499,19,0,26-40,1,82.02,1,15.0,0,420
2025-11-28,MTR_002,Mall,R_03,T_02979,120,Unlimited,60,699,18,0,26-40,1,27.1,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_04,T_02980,120,Basic,40,99,20,0,18-25,0,0.0,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_04,T_02981,120,Basic,40,999,10,0,18-25,1,104.42,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_04,T_02982,120,Unlimited,60,999,14,0,26-40,1,65.83,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_04,T_02983,120,Unlimited,60,699,11,0,41-60,1,102.28,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_03,T_02984,120,Basic,40,699,14,0,26-40,1,34.22,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_04,T_02985,120,Basic,40,999,19,0,26-40,1,47.25,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_04,T_02986,120,Basic,40,99,15,0,26-40,0,0.0,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_03,T_02987,120,Basic,40,199,13,0,26-40,0,0.0,1,15.0,1,420
2025-11-28,MTR_002,Mall,R_04,T_02988,120,Unlimited,60,699,20,0,41-60,0,0.0,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_04,T_02989,120,Premium,80,499,14,0,18-25,1,53.82,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_03,T_02990,120,Unlimited,60,199,14,0,41-60,0,0.0,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_04,T_02991,120,Premium,80,199,14,0,18-25,1,42.32,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_04,T_02992,120,Unlimited,60,299,20,0,18-25,0,0.0,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_04,T_02993,120,Unlimited,60,299,20,0,26-40,1,66.45,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_03,T_02994,120,Basic,40,699,12,0,18-25,1,81.46,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_03,T_02995,120,Basic,40,199,16,0,18-25,0,0.0,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_03,T_02996,120,Basic,40,199,20,0,41-60,0,0.0,1,15.0,0,420
2025-11-28,MTR_002,Mall,R_03,T_02997,120,Premium,80,699,12,0,18-25,1,66.71,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_04,T_02998,120,Unlimited,60,999,16,0,41-60,1,32.15,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_04,T_02999,120,Basic,40,299,16,0,18-25,0,0.0,0,0.0,1,420
2025-11-28,MTR_002,Mall,R_03,T_03000,120,Unlimited,60,999,18,0,18-25,1,83.47,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_04,T_03001,120,Unlimited,60,999,13,0,18-25,1,60.38,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_03,T_03002,120,Premium,80,999,10,0,60+,1,41.26,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_04,T_03003,120,Basic,40,999,19,0,41-60,0,0.0,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_03,T_03004,120,Premium,80,499,15,0,41-60,0,0.0,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_03,T_03005,120,Basic,40,299,19,0,26-40,0,0.0,1,15.0,0,420
2025-11-28,MTR_002,Mall,R_03,T_03006,120,Basic,40,299,16,0,60+,0,0.0,0,0.0,0,420
2025-11-28,MTR_002,Mall,R_03,T_03007,120,Premium,80,99,16,0,26-40,0,0.0,0,0.0,0,420
2025-11-28,MTR_003,Suburb,R_05,T_03008,56,Basic,40,499,12,0,41-60,1,82.53,0,0.0,0,200
2025-11-28,MTR_003,Suburb,R_05,T_03009,56,Unlimited,60,699,19,0,26-40,0,0.0,0,0.0,0,200
2025-11-28,MTR_003,Suburb,R_05,T_03010,56,Unlimited,60,499,13,0,26-40,1,56.56,1,15.0,0,200
2025-11-28,MTR_003,Suburb,R_05,T_03011,56,Unlimited,60,699,19,0,18-25,0,0.0,0,0.0,0,200
2025-11-28,MTR_003,Suburb,R_05,T_03012,56,Premium,80,99,16,0,41-60,0,0.0,0,0.0,0,200
2025-11-28,MTR_003,Suburb,R_05,T_03013,56,Basic,40,299,15,0,26-40,1,104.73,0,0.0,0,200
2025-11-28,MTR_003,Suburb,R_05,T_03014,56,Unlimited,60,99,10,0,41-60,0,0.0,1,15.0,0,200
2025-11-28,MTR_003,Suburb,R_05,T_03015,56,Unlimited,60,199,12,0,41-60,0,0.0,0,0.0,1,200
2025-11-28,MTR_003,Suburb,R_05,T_03016,56,Basic,40,299,11,0,26-40,1,97.32,1,15.0,0,200
2025-11-28,MTR_003,Suburb,R_05,T_03017,56,Basic,40,999,19,0,26-40,1,82.43,1,15.0,0,200
2025-11-28,MTR_003,Suburb,R_05,T_03018,56,Unlimited,60,499,14,0,41-60,1,99.96,0,0.0,0,200
2025-11-28,MTR_003,Suburb,R_05,T_03019,56,Basic,40,99,16,0,60+,0,0.0,1,15.0,0,200
2025-11-28,MTR_003,Suburb,R_05,T_03020,56,Basic,40,299,19,0,26-40,0,0.0,0,0.0,0,200
2025-11-28,MTR_003,Suburb,R_05,T_03021,56,Basic,40,99,20,0,26-40,0,0.0,1,15.0,0,200
2025-11-28,MTR_003,Suburb,R_05,T_03022,56,Premium,80,199,10,0,60+,1,64.29,0,0.0,0,200
2025-11-28,MTR_003,Suburb,R_05,T_03023,56,Premium,80,199,13,0,18-25,1,61.6,0,0.0,1,200
